layer,dynasty,person_id,name,corpus_author,title,text
A,唐,93937,宋氏,郎大家宋氏,宛轉歌二首 一,風已清，月朗琴復鳴。/掩抑非千態，殷勤是一聲。/歌宛轉，宛轉和且長。/願爲雙鴻鵠，比翼共翺翔。
A,唐,93937,宋氏,郎大家宋氏,宛轉歌二首 二,日已暮，長簷鳥聲度。/此時望君君不來，此時思君君不顧。/歌宛轉，宛轉那能異棲宿。/願爲形與影，出入恆相逐。
A,唐,93937,宋氏,郎大家宋氏,長相思,長相思，久離別。/關山阻，風煙絕。/臺上鏡文銷，袖中書字滅。/不見君形影，何曾有歡悅。
A,唐,93937,宋氏,郎大家宋氏,朝雲引,巴西巫峽指巴東，朝雲觸石上朝空。/巫山巫峽高何已，行雨行雲一時起。/一時起，三春暮。/若言來，且就陽臺路。
A,唐,94656,梁瓊,梁瓊,宿巫山寄遠人,巫山雲，巫山雨，朝雲暮雨無定所。/南峰忽暗北峰晴，空裏仙人語笑聲。/曾侍荆王枕席處，直至如今如有靈。/春風澹澹白雲閑，驚湍流水響千山。/一夜此中對明月，憶得此中與君別。/感物情懷如舊時，君今渺渺在天涯。/曉看襟上淚流處，點點血痕猶在衣。
A,唐,94656,梁瓊,梁瓊,昭君怨,自古無和親，貽災到妾身。/朔風嘶去馬，漢月出行輪。/衣薄狼山雪，妝成虜塞春。/迴看父母國，生死畢胡塵。
A,唐,94656,梁瓊,梁瓊,銅雀臺,歌扇向陵開，齊行奠玉杯。/舞時飛燕列，夢裏片雲來。/月色空餘恨，松聲莫更哀。/誰憐未死妾，掩袂下銅臺。
A,唐,94656,梁瓊,梁瓊,遠意,脉脉長攄氣，微微不離心。/叩頭從此去，煩惱阿誰禁。
A,唐,94656,梁瓊,梁瓊,句,玉枕空流別後淚，羅衣已盡去時香。
A,唐,94566,崔萱,崔萱,古意,灼灼葉中花，夏萎春又芳。/明明天上月，蟾缺圓復光。/未如君子情，朝違夕已忘。/玉帳枕猶暖，紈扇思何長。/願因西南風，吹上玳瑁牀。/嬌眠錦衾裏，展轉雙鴛鴦。
A,唐,94566,崔萱,崔萱,敘別,碧池漾漾春水綠，中有佳禽暮棲宿。/願持此意永相貽，祗慮君情中反覆。
A,唐,94566,崔萱,崔萱,豪家子,年少家藏累代金，紅樓盡日醉沈沈。/馬非躞蹀寧酬價，人不嬋娟肯動心。
A,唐,94566,崔萱,崔萱,句,豈知一隻鳳釵價，沽得數村蝸舍人。
A,唐,94502,崔公遠,崔公遠,獨夜詞,晴天霜落寒風急，錦帳羅幃羞更入。/秦箏不復續斷弦，回身掩淚挑燈立。
A,唐,94502,崔公遠,崔公遠,句,看花獨不語，裴回雙淚澘。/君今遠戍在何處，遣妾秋來長望天。
A,唐,141521,劉媛,劉媛,長門怨 一,雨滴梧桐秋夜長，愁心和雨到昭陽。/淚痕不學君恩斷，拭却千行更萬行。
A,唐,141521,劉媛,劉媛,長門怨 二,學畫蛾眉獨出羣，當時人道便承恩。/經年不見君王面，花落黃昏空掩門。
A,唐,141521,劉媛,劉媛,送遠,聞道瞿塘灩澦堆，青山流水近陽臺。/知君此去無還日，妾亦隨波不復迴。
A,唐,141521,劉媛,劉媛,句,春風報梅柳，一夜發南枝。/傍人那得知心事，一面殘妝空淚痕。
A,唐,118159,葛鵶兒,葛鵶兒,懷良人,蓬鬢荆釵世所稀，布裙猶是嫁時衣。/胡麻好種無人種，正是歸時不見歸。
A,唐,118159,葛鵶兒,葛鵶兒,會仙詩 一,彩鳳搖搖下翠微，煙光漠漠徧芳枝。/玉窗仙會何人見，唯有春風仔細知。
A,唐,118159,葛鵶兒,葛鵶兒,會仙詩 二,煙霞迤邐接蓬萊，宮殿參差曉日開。/羣玉山前人別處，紫鸞飛起望仙臺。
A,唐,118175,劉瑤,劉瑤,暗別離,槐花結子桐葉焦，單飛越鳥啼青霄。/翠軒輾雲輕遙遙，燕脂淚迸紅線條。/瑤草歇芳心耿耿，玉佩無聲畫屏冷。/朱弦暗斷不見人，風動花枝月中影。/青鸞脉脉西飛去，海闊天高不知處。
A,唐,118175,劉瑤,劉瑤,古意曲,梧桐階下月團團，洞房如水秋夜闌。/吳刀翦破機頭錦，茱萸花墜相思枕。/綠窗寂寞背燈時，暗數寒更不成寢。
A,唐,118175,劉瑤,劉瑤,闔閭城懷古,五湖春水接遙天，國破君亡不記年。/唯有妖娥曾舞處，古臺寂寞起愁煙。
A,唐,92372,田娥,田娥,寄遠,憶昨會詩酒，終日相逢迎。/今來成故事，歲月令人驚。/淚流紅粉薄，風度羅衣輕。/難爲子猷志，虛負文君名。
A,唐,92372,田娥,田娥,攜手曲,攜手共惜芳菲節，鶯啼錦花滿城闕。/行樂逶迤念容色，色衰秪恐君恩歇。/鳳笙龍管白日陰，盈虧自感青天月。
A,唐,92372,田娥,田娥,長信宮,團圓手中扇，昔爲君所持。/今日君棄捐，復值秋風時。/悲將入篋笥，自歎知何爲。
A,唐,92372,田娥,田娥,句,春至偏無興，秋來秪是眠。
A,唐,92678,劉淑柔,劉淑柔,中秋夜泊武昌,兩城相對峙，一水向東流。/今夜素娥月，何年黃鶴樓。/悠悠蘭棹晚，渺渺荻花秋。/無奈柔腸斷，關山總是愁。
A,唐,94011,趙虛舟,趙虛舟,戲贈,砌下梧桐葉正齊，花繁雨後壓枝低。/報道不須鵶鳥亂，他家自有鳳凰棲。
A,唐,135235,張瑛,張瑛,銅雀臺,君王冥漠不可見，銅雀歌舞空裴回。/西陵嘖嘖悲宿鳥，高殿沈沈閉青苔。/青苔無人跡，紅粉空相哀。
A,唐,135235,張瑛,張瑛,望月,天漢涼秋夜，澄澄一鏡明。/山空猨屢嘯，林靜鶴頻驚。
A,唐,94683,葛氏,葛氏女,和潘雍,九天天遠瑞煙濃，駕鶴驂鸞意已同。/從此三山山上月，瓊花開處照春風。
A,唐,118636,京兆女子,京兆女子,題興元明珠亭,寂寥滿地落花紅，獨有離人萬恨中。/回首池塘更無語，手彈珠淚與春風。
A,唐,90000006,湘驿女子,湘驛女子,題玉泉溪,紅葉醉秋色，碧溪彈夜弦。/佳期不可再，風雨杳如年。
A,唐,93669,李弄玉,若耶溪女子,題三鄉詩,昔逐良人西入關，良人身歿妾空還。/謝娘衛女不相待，爲雨爲雲歸此山。
A,唐,94678,楊氏,越溪楊女,聯句,珠簾半牀月，青竹滿林風。/何事今宵景，無人解語同。
A,唐,94678,楊氏,越溪楊女,春日,春盡花隨盡，其如自是花。/從來說花意，不過此容華。/明月易虧輪，好花難戀春。/常將花月恨，幷作可憐人。
A,唐,118644,曹文姬,曹文姬,句,鑿開天外長生地，煉出人間不死丹。
A,唐,92643,劉采春,劉采春,囉嗊曲六首 一,不喜秦淮水，生憎江上船。/載兒夫壻去，經歲又經年。
A,唐,92643,劉采春,劉采春,囉嗊曲六首 二,借問東園柳，枯來得幾年。/自無枝葉分，莫怨太陽偏。
A,唐,92643,劉采春,劉采春,囉嗊曲六首 三,莫作商人婦，金釵當卜錢。/朝朝江口望，錯認幾人船。
A,唐,92643,劉采春,劉采春,囉嗊曲六首 四,那年離別日，只道住桐廬。/桐廬人不見，今得廣州書。
A,唐,92643,劉采春,劉采春,囉嗊曲六首 五,昨日勝今日，今年老去年。/黃河清有日，白髮黑無緣。
A,唐,92643,劉采春,劉采春,囉嗊曲六首 六,昨日北風寒，牽船浦裏安。/潮來打纜斷，搖櫓始知難。
A,唐,118650,武昌妓,武昌妓,續韋蟾句,悲莫悲兮生別離，登山臨水送將歸。/武昌無限新栽柳，不見楊花撲面飛。
A,唐,94491,常浩,常浩,贈盧夫人,佳人惜顏色，恐逐芳菲歇。/日暮出畫堂，下堦拜新月。/拜月如有詞，傍人那得知。/歸來投玉枕，始覺淚痕垂。
A,唐,94491,常浩,常浩,寄遠,年年二月時，十年期別期。/春風不知信，軒蓋獨遲遲。/今日無端捲珠箔，始見庭花復零落。/人心一往不復歸，歲月來時未嘗錯。/可憐熒熒玉鏡臺，塵飛冪冪幾時開。/却念容華非昔好，畫眉猶自待君來。
A,唐,95018,顏令賓,顏令賓,臨終召客,氣餘三五喘，花剩兩三枝。/話別一尊酒，相邀無後期。
A,唐,93492,張窈窕,張窈窕,寄故人,淡淡春風花落時，不堪愁望更相思。/無金可買長門賦，有恨空吟團扇詩。
A,唐,93492,張窈窕,張窈窕,上成都在事,昨日賣衣裳，今日賣衣裳。/衣裳渾賣盡，羞見嫁時箱。/有賣愁仍緩，無時心轉傷。
A,唐,93492,張窈窕,張窈窕,春思二首 一,門前梅柳爛春輝，閉妾深閨繡舞衣。/雙燕不知腸欲斷，銜泥故故傍人飛。
A,唐,93492,張窈窕,張窈窕,春思二首 二,井上梧桐是妾移，夜來花發最高枝。/若教不向深閨種，春過門前爭得知。
A,唐,93492,張窈窕,張窈窕,西江行,日下西塞山，南來洞庭客。/晴空白鳥度，萬里秋光碧。
A,唐,93492,張窈窕,張窈窕,贈所思,與君咫尺長離別，遣妾容華爲誰說。/夕望層城眼欲穿，曉臨明鏡腸堪絕。
A,唐,93492,張窈窕,張窈窕,句,滿院花飛人不到，含情欲語燕雙雙。
A,唐,92381,史鳳,史鳳,迷香洞,洞口飛瓊佩羽霓，香風飄拂使人迷。/自從邂逅芙蓉帳，不數桃花流水溪。
A,唐,92381,史鳳,史鳳,神雞枕,枕繪鴛鴦久與棲，新裁霧縠鬬神雞。/與郎酣夢渾忘曉，雞亦留連不肯啼。
A,唐,92381,史鳳,史鳳,鎖蓮燈,燈鎖蓮花花照罍，翠鈿同醉楚臺巍。/殘灰剔罷攜纖手，也勝金蓮送轍回。
A,唐,92381,史鳳,史鳳,鮫紅被,肱被當年僅禦寒，青樓慣染血猩紈。/牙牀舒卷鵷鸞共，正值窗櫺月一團。
A,唐,92381,史鳳,史鳳,傳香枕,韓壽香從何處傳，枕邊芳馥戀嬋娟。/休疑粉黛加鋌刃，玉女旃檀侍佛前。
A,唐,92381,史鳳,史鳳,八分羊,党家風味足肥羊，綺閣留人漫較量。/萬羊亦是男兒事，莫學狂夫取次嘗。
A,唐,92381,史鳳,史鳳,閉門羮,一豆聊供游冶郎，去時忙喚鎖倉琅。/入門獨慕相如侶，欲撥瑤琴彈鳳凰。
A,唐,95144,趙鸞鸞,趙鸞鸞,雲鬟,擾擾香雲溼未乾，鴉領蟬翼膩光寒。/側邊斜插黃金鳳，妝罷夫君帶笑看。
A,唐,95144,趙鸞鸞,趙鸞鸞,柳眉,彎彎柳葉愁邊戲，湛湛菱花照處頻。/嫵媚不煩螺子黛，春山畫出自精神。
A,唐,95144,趙鸞鸞,趙鸞鸞,檀口,銜杯微動櫻桃顆，咳唾輕飄茉莉香。/曾見白家樊素口，瓠犀顆顆綴榴芳。
A,唐,95144,趙鸞鸞,趙鸞鸞,纖指,纖纖軟玉削春葱，長在香羅翠袖中。/昨日琵琶弦索上，分明滿甲染猩紅。
A,唐,95144,趙鸞鸞,趙鸞鸞,酥乳,粉香汗溼瑤琴軫，春逗酥融綿雨膏。/浴罷檀郎捫弄處，靈華涼沁紫葡萄。
A,唐,95068,薛濤,薛濤,酬人雨後翫竹,南天春雨時，那鑒雪霜姿。/衆類亦云茂，虛心能自持。/多留晉賢醉，早伴舜妃悲。/晚歲君能賞，蒼蒼勁節奇。
A,唐,95068,薛濤,薛濤,春望詞四首 一,花開不同賞，花落不同悲。/欲問相思處，花開花落時。
A,唐,95068,薛濤,薛濤,春望詞四首 二,攬草結同心，將以遺知音。/春愁正斷絕，春鳥復哀吟。
A,唐,95068,薛濤,薛濤,春望詞四首 三,風花日將老，佳期猶渺渺。/不結同心人，空結同心草。
A,唐,95068,薛濤,薛濤,春望詞四首 四,那堪花滿枝，翻作兩相思。/玉筯垂朝鏡，春風知不知。
A,唐,95068,薛濤,薛濤,宣上人見示與諸公唱和,許廁高齋唱，涓泉定不如。/可憐譙記室，流水滿禪居。
A,唐,95068,薛濤,薛濤,風,獵蕙微風遠，飄弦唳一聲。/林梢鳴淅瀝，松徑夜淒清。
A,唐,95068,薛濤,薛濤,月,魄依鉤樣小，扇逐漢機團。/細影將圓質，人間幾處看。
A,唐,95068,薛濤,薛濤,蟬,露滌清音遠，風吹數葉齊。/聲聲似相接，各在一枝棲。
A,唐,95068,薛濤,薛濤,池上雙鳥,雙棲綠池上，朝暮共飛還。/更憶將雛日，同心蓮葉間。
A,唐,95068,薛濤,薛濤,鴛鴦草,綠英滿香砌，兩兩鴛鴦小。/但娛春日長，不管秋風早。
A,唐,95068,薛濤,薛濤,罰赴邊有懷上韋令公二首 一,聞道邊城苦，今來到始知。/羞將門下曲，唱與隴頭兒。
A,唐,95068,薛濤,薛濤,罰赴邊有懷上韋令公二首 二,黠虜猶違命，烽煙直北愁。/却教嚴譴妾，不敢向松州。
A,唐,95068,薛濤,薛濤,詠八十一顆,色比丹霞朝日，形如合浦篔簹。/開時九九如數，見處雙雙頡頏。
A,唐,95068,薛濤,薛濤,謁巫山廟,亂猨啼處訪高唐，路入煙霞草木香。/山色未能忘宋玉，水聲猶是哭襄王。/朝朝夜夜陽臺下，爲雨爲雲楚國亡。/惆悵廟前多少柳，春來空鬬畫眉長。
A,唐,95068,薛濤,薛濤,牡丹,去春零落暮春時，淚溼紅箋怨別離。/常恐便同巫峽散，因何重有武陵期。/傳情每向馨香得，不語還應彼此知。/只欲欄邊安枕席，夜深閑共說相思。
A,唐,95068,薛濤,薛濤,賊平後上高相公,驚看天地白荒荒，瞥見青山舊夕陽。/始信大威能照映，由來日月借生光。
A,唐,95068,薛濤,薛濤,送友人,水國蒹葭夜有霜，月寒山色共蒼蒼。/誰言千里自今夕，離夢杳如關塞長。
A,唐,95068,薛濤,薛濤,聽僧吹蘆管,曉蟬嗚咽暮鶯愁，言語殷勤十指頭。/罷閱梵書聊一弄，散隨金磬泥清秋。
A,唐,95068,薛濤,薛濤,酬郭簡州寄柑子,霜規不讓黃金色，圓質仍含御史香。/何處同聲情最異，臨川太守謝家郎。
A,唐,95068,薛濤,薛濤,上川主武元衡相國二首 一,落日重城夕霧收，玳筵雕俎薦諸侯。/因令朗月當庭燎，不使珠簾下玉鉤。
A,唐,95068,薛濤,薛濤,上川主武元衡相國二首 二,東閣移尊綺席陳，貂簪龍節更宜春。/軍城畫角三聲歇，雲幕初垂紅燭新。
A,唐,95068,薛濤,薛濤,憶荔枝,傳聞象郡隔南荒，絳實豐肌不可忘。/近有青衣連楚水，素漿還得類瓊漿。
A,唐,95068,薛濤,薛濤,斛石山曉望寄呂侍御,曦輪初轉照仙扃，旋擘煙嵐上窅冥。/不得玄暉同指點，天涯蒼翠漫青青。
A,唐,95068,薛濤,薛濤,寄詞,菌閣芝樓杳靄中，霞開深見玉皇宮。/紫陽天上神仙客，稱在人間立世功。
A,唐,95068,薛濤,薛濤,斛石山書事,王家山水畫圖中，意思都盧粉墨容。/今日忽登虛境望，步搖冠翠一千峰。
A,唐,95068,薛濤,薛濤,送姚員外,萬條江柳早秋枝，褭地翻風色未衰。/欲折爾來將贈別，莫教煙月兩鄉悲。
A,唐,95068,薛濤,薛濤,酬祝十三秀才,浩思藍山玉彩寒，冰囊敲碎楚金盤。/詩家利器馳聲久，何用春闈榜下看。
A,唐,95068,薛濤,薛濤,別李郎中,花落梧桐鳳別凰，想登秦嶺更淒涼。/安仁縱有詩將賦，一半音詞雜悼亡。
A,唐,95068,薛濤,薛濤,送扶鍊師,錦浦歸舟巫峽雲，綠波迢遞雨紛紛。/山陰妙術人傳久，也說將鵝與右軍。
A,唐,95068,薛濤,薛濤,摩訶池贈蕭中丞,昔以多能佐碧油，今朝同泛舊仙舟。/淒涼逝水頹波遠，惟有碑泉咽不流。
A,唐,95068,薛濤,薛濤,鄉思,峨嵋山下水如油，憐我心同不繫舟。/何日片帆離錦浦，櫂聲齊唱發中流。
A,唐,95068,薛濤,薛濤,和李書記席上見贈,翩翩射策東堂秀，豈復相逢豁寸心。/借問風光爲誰麗，萬條絲柳翠煙深。
A,唐,95068,薛濤,薛濤,棠梨花和李太尉,吳均蕙圃移嘉木，正及東溪春雨時。/日晚鶯啼何所爲，淺深紅膩壓繁枝。
A,唐,95068,薛濤,薛濤,酬文使君,延英曉拜漢恩新，五馬騰驤九陌塵。/今日謝庭飛白雪，巴歌不復舊陽春。
A,唐,95068,薛濤,薛濤,酬吳隨君,支公別墅接花扃，買得前山總未經。/入戶剡溪雲水滿，高齋咫尺躡青冥。
A,唐,95068,薛濤,薛濤,酬李校書,才遊象外身雖遠，學茂區中事易聞。/自顧漳濱多病後，空瞻逸翮舞青雲。
A,唐,95068,薛濤,薛濤,賦凌雲寺二首 一,聞說凌雲寺裏苔，風高日近絕纖埃。/橫雲點染芙蓉壁，似待詩人寶月來。
A,唐,95068,薛濤,薛濤,賦凌雲寺二首 二,聞說凌雲寺裏花，飛空遶磴逐江斜。/有時鎖得嫦娥鏡，鏤出瑤臺五色霞。
A,唐,95068,薛濤,薛濤,九日遇雨二首 一,萬里驚飆朔氣深，江城蕭索晝陰陰。/誰憐不得登山去，可惜寒芳色似金。
A,唐,95068,薛濤,薛濤,九日遇雨二首 二,茱萸秋節佳期阻，金菊寒花滿院香。/神女欲來知有意，先令雲雨暗池塘。
A,唐,95068,薛濤,薛濤,酬雍秀才貽巴峽圖,千疊雲峰萬頃湖，白波分去遶荆吳。/感君識我枕流意，重示瞿塘峽口圖。
A,唐,95068,薛濤,薛濤,上王尚書,碧玉雙幢白玉郎，初辭天帝下扶桑。/手持雲篆題新榜，十萬人家春日長。
A,唐,95068,薛濤,薛濤,和劉賓客玉蕣,瓊枝的皪露珊珊，欲折如披玉彩寒。/閑拂朱房何所似，緣山偏映月輪殘。
A,唐,95068,薛濤,薛濤,江邊,西風忽報鴈雙雙，人世心形兩自降。/不爲魚腸有真訣，誰能夢夢立清江。
A,唐,95068,薛濤,薛濤,送盧員外,玉壘山前風雪夜，錦官城外別離魂。/信陵公子如相問，長向夷門感舊恩。
A,唐,95068,薛濤,薛濤,題竹郎廟,竹郎廟前多古木，夕陽沈沈山更綠。/何處江村有笛聲，聲聲盡是迎郎曲。
A,唐,95068,薛濤,薛濤,贈蘇十三中丞,洛陽陌上埋輪氣，欲逐秋空擊隼飛。/今日芝泥檢徵詔，別須臺外振霜威。
A,唐,95068,薛濤,薛濤,和郭員外題萬里橋,萬里橋頭獨越吟，知憑文字寫愁心。/細侯風韻兼前事，不止爲舟也作霖。
A,唐,95068,薛濤,薛濤,送鄭眉州,雨暗眉山江水流，離人掩袂立高樓。/雙旌千騎駢東陌，獨有羅敷望上頭。
A,唐,95068,薛濤,薛濤,江亭餞別,綠沼紅泥物象幽，范汪兼倅李幷州。/離亭急管四更後，不見公車心獨愁。
A,唐,95068,薛濤,薛濤,海棠溪,春教風景駐仙霞，水面魚身總帶花。/人世不思靈卉異，競將紅纈染輕沙。
A,唐,95068,薛濤,薛濤,採蓮舟,風前一葉壓荷蕖，解報新秋又得魚。/兔走烏馳人語靜，滿溪紅袂櫂歌初。
